run-id;sim.json;crop.json;site.json;climate_data;climate_model;climate_scenario;climate_region;start_year;end_year;groundwater-level;impenetrable-layer;elevation;slope;latitude;landcover;fertilization;NitrogenResponseOn;irrigation;WaterDeficitResponseOn;EmergenceMoistureControlOn;EmergenceFloodingControlOn;LeafExtensionModifier;CO2;O3
32;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
33;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
34;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
35;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
36;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
37;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
38;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
39;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
40;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
41;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
42;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
43;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
44;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
45;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
46;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
47;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
48;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
49;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
50;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
51;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
52;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
53;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
54;sim.json;crop_cut2.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
55;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
56;sim.json;crop_cut3.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
57;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
58;sim.json;crop_cut4.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
59;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
60;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
61;sim.json;crop_cut1.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1980;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;360;
62;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
63;sim.json;crop_cut5.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2025;2095;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;360;
